iter	Passed	Remaining
176	8498	39513
177	8533	39407
178	8566	39290
179	8604	39197
180	8636	39077
181	8668	38960
182	8698	38836
183	8735	38740
184	8768	38628
185	8803	38528
186	8838	38424
187	8874	38332
188	8908	38226
189	8940	38116
190	8985	38059
191	9023	37973
192	9060	37886
193	9101	37813
194	9142	37741
195	9185	37678
196	9217	37573
197	9257	37495
198	9289	37390
199	9326	37304
200	9366	37231
201	9401	37139
202	9441	37067
203	9485	37012
204	9522	36927
205	9556	36834
206	9589	36737
207	9626	36653
208	9663	36574
209	9698	36483
210	9729	36380
211	9759	36276
212	9796	36196
213	9832	36114
214	9871	36042
215	9908	35964
216	9940	35868
217	9974	35780
218	10012	35705
219	10048	35627
220	10081	35536
221	10115	35450
222	10148	35361
223	10184	35281
224	10221	35208
225	10258	35134
226	10294	35057
227	10331	34981
228	10364	34895
229	10401	34822
230	10442	34762
231	10483	34703
232	10530	34664
233	10571	34604
234	10614	34553
235	10651	34481
236	10694	34430
237	10737	34379
238	10775	34310
239	10821	34268
240	10861	34206
241	10902	34149
242	10954	34126
243	10997	34075
244	11033	34001
245	11073	33941
246	11111	33873
247	11146	33797
248	11178	33714
249	11210	33632
250	11247	33562
251	11291	33515
252	11333	33462
253	11372	33400
254	11407	33327
255	11446	33266
256	11484	33201
257	11521	33136
258	11559	33071
259	11596	33005
260	11636	32948
261	11678	32895
262	11733	32881
263	11803	32907
264	11853	32876
265	11903	32847
266	11939	32777
267	11972	32702
268	12018	32661
269	12062	32612
270	12104	32562
271	12145	32507
272	12178	32430
273	12219	32376
274	12264	32334
275	12296	32256
276	12335	32196
277	12374	32137
278	12414	32082
279	12455	32028
280	12492	31963
281	12531	31905
282	12570	31849
283	12607	31785
284	12649	31734
285	12685	31669
286	12730	31625
287	12774	31580
288	12813	31523
289	12854	31471
290	12894	31417
291	12935	31364
292	12983	31329
293	13026	31281
294	13061	31215
295	13100	31157
296	13140	31103
297	13183	31055
298	13226	31009
299	13267	30957
300	13305	30899
301	13343	30839
302	13380	30780
303	13416	30716
304	13450	30650
305	13491	30599
306	13532	30548
307	13572	30495
308	13613	30443
309	13651	30386
310	13691	30331
311	13736	30291
312	13779	30245
313	13819	30192
314	13856	30132
315	13905	30099
316	13946	30048
317	13986	29997
318	14020	29931
319	14057	29873
320	14097	29820
321	14138	29770
322	14176	29712
323	14216	29662
324	14261	29619
325	14317	29600
326	14365	29566
327	14411	29526
328	14453	29478
329	14496	29432
330	14533	29373
331	14576	29328
332	14619	29283
333	14664	29241
334	14709	29198
335	14748	29145
336	14792	29103
337	14833	29051
338	14876	29007
339	14915	28953
340	14958	28907
341	15007	28874
342	15050	28828
343	15095	28787
344	15138	28740
345	15175	28683
346	15210	28623
347	15249	28570
348	15290	28521
349	15330	28470
350	15399	28474
351	15453	28448
352	15490	28391
353	15530	28341
354	15567	28283
355	15602	28224
356	15639	28168
357	15677	28114
358	15713	28056
359	15750	28001
360	15791	27951
361	15825	27891
362	15871	27851
363	15905	27790
364	15939	27730
365	15980	27682
366	16016	27625
367	16052	27567
368	16086	27509
369	16119	27447
370	16159	27397
371	16198	27345
372	16235	27290
373	16272	27236
374	16307	27179
375	16346	27127
376	16383	27074
377	16418	27017
378	16454	26960
379	16490	26905
380	16526	26850
381	16567	26803
382	16608	26755
383	16642	26697
384	16678	26642
385	16718	26592
386	16756	26542
387	16800	26500
388	16838	26448
389	16880	26402
390	16925	26361
391	16969	26320
392	17016	26282
393	17054	26230
394	17093	26180
395	17136	26137
396	17173	26084
397	17217	26042
398	17257	25993
399	17301	25952
400	17348	25914
401	17391	25870
402	17432	25824
403	17472	25776
404	17511	25726
405	17549	25676
406	17588	25626
407	17636	25590
408	17684	25553
409	17731	25516
410	17771	25468
411	17811	25419
412	17847	25366
413	17881	25310
414	17916	25255
415	17952	25203
416	17989	25150
417	18027	25101
418	18069	25055
419	18105	25003
420	18139	24946
421	18175	24894
422	18212	24843
423	18255	24799
424	18295	24752
425	18337	24707
426	18376	24660
427	18420	24618
428	18461	24572
429	18501	24524
430	18540	24476
431	18574	24422
432	18608	24366
433	18640	24310
434	18672	24252
435	18707	24199
436	18745	24150
437	18793	24114
438	18830	24062
439	18876	24024
440	18911	23972
441	18951	23925
442	18987	23873
443	19021	23819
444	19054	23765
445	19091	23714
446	19132	23669
447	19167	23617
448	19204	23567
449	19243	23520
450	19281	23471
451	19321	23425
452	19361	23379
453	19401	23332
454	19441	23287
455	19481	23240
456	19522	23196
457	19567	23155
458	19605	23108
459	19641	23056
460	19675	23004
461	19710	22952
462	19753	22910
463	19789	22860
464	19827	22811
465	19870	22769
466	19910	22724
467	19951	22680
468	19990	22633
469	20024	22580
470	20055	22525
471	20090	22473
472	20122	22419
473	20156	22368
474	20193	22318
475	20229	22269
476	20266	22220
477	20306	22176
478	20346	22130
479	20380	22078
480	20421	22034
481	20452	21980
482	20485	21927
483	20518	21875
484	20553	21825
485	20594	21780
486	20634	21735
487	20672	21688
488	20709	21641
489	20745	21592
490	20782	21543
491	20818	21495
492	20858	21451
493	20892	21400
494	20938	21361
495	20982	21321
496	21035	21289
497	21086	21255
498	21128	21213
499	21172	21172
500	21209	21124
501	21245	21076
502	21277	21024
503	21313	20975
504	21346	20924
505	21394	20887
506	21437	20845
507	21475	20798
508	21511	20750
509	21546	20701
510	21585	20656
511	21619	20606
512	21654	20556
513	21691	20509
514	21727	20461
515	21767	20417
516	21806	20372
517	21847	20329
518	21885	20282
519	21921	20234
520	21955	20185
521	21997	20143
522	22035	20097
523	22068	20047
524	22111	20005
525	22153	19963
526	22197	19922
527	22236	19878
528	22276	19833
529	22316	19789
530	22357	19746
531	22408	19713
532	22450	19670
533	22493	19628
534	22537	19588
535	22584	19550
536	22669	19545
537	22755	19541
538	22859	19551
539	22940	19541
540	22998	19512
541	23043	19472
542	23125	19462
543	23205	19451
544	23290	19444
545	23382	19442
546	23463	19431
547	23553	19427
548	23689	19460
549	23777	19454
550	24452	19925
551	24526	19905
552	24608	19891
553	24693	19879
554	24757	19850
555	24810	19812
556	24874	19783
557	24942	19757
558	25003	19725
559	25069	19697
560	25121	19657
561	25181	19625
562	25233	19585
563	25300	19558
564	25358	19523
565	25437	19504
566	25497	19471
567	25543	19427
568	25603	19393
569	25653	19352
570	25713	19318
571	25779	19289
572	25879	19285
573	25989	19288
574	26129	19313
575	26270	19337
576	26400	19354
577	26950	19676
578	27149	19741
579	27255	19737
580	27329	19709
581	27398	19678
582	27461	19642
583	27538	19616
584	27638	19606
585	27708	19575
586	27768	19537
587	27840	19507
588	27903	19470
589	27964	19433
590	28028	19397
591	28096	19363
592	28163	19329
593	28225	19291
594	28291	19256
595	28362	19225
596	28430	19191
597	28518	19171
598	28992	19408
599	29225	19483
600	29312	19460
601	29374	19420
602	29427	19374
603	29490	19335
604	29563	19302
605	29665	19287
606	29782	19282
607	29883	19266
608	29969	19241
609	30066	19223
610	30153	19197
611	30227	19163
612	30302	19130
613	30504	19176
614	30757	19254
615	31041	19350
616	31257	19403
617	31397	19407
618	31548	19418
619	31887	19544
620	32113	19599
621	32388	19682
622	32689	19781
623	32939	19847
624	33046	19827
625	33220	19847
626	33301	19811
627	33429	19802
628	33564	19797
629	33665	19771
630	33781	19754
631	33867	19720
632	33949	19683
633	34065	19665
634	34189	19652
635	34295	19628
636	34368	19585
637	34482	19565
638	34561	19525
639	34661	19496
640	34747	19460
641	34833	19424
642	34946	19402
643	35008	19352
644	35069	19301
645	35163	19268
646	35355	19289
647	35477	19271
648	35837	19382
649	35935	19349
650	36062	19332
651	36142	19290
652	36181	19226
653	36275	19191
654	36339	19140
655	36414	19095
656	36493	19052
657	36575	19010
658	36650	18964
659	36725	18919
660	36796	18871
661	36861	18820
662	36926	18769
663	37108	18778
664	37214	18747
665	37287	18699
666	37377	18660
667	37504	18639
668	37613	18610
669	37692	18564
670	37761	18514
671	37842	18470
672	37917	18423
673	37995	18377
674	38078	18334
675	38148	18284
676	38233	18241
677	38323	18200
678	38411	18158
679	38549	18140
680	38687	18122
681	38811	18096
682	38894	18052
683	38970	18003
684	39052	17958
685	39128	17909
686	39213	17866
687	39292	17818
688	39362	17767
689	39434	17717
690	39507	17666
691	39580	17616
692	39664	17571
693	39735	17520
694	39804	17467
695	39872	17415
696	39939	17362
697	40000	17306
698	40073	17256
699	40148	17206
700	40212	17151
701	40284	17100
702	40344	17044
703	40413	16992
704	40497	16945
705	40580	16899
706	40645	16844
707	40739	16802
708	40818	16753
709	40905	16708
710	40982	16658
711	41089	16620
712	41156	16566
713	41213	16508
714	41264	16448
715	41317	16388
716	41379	16332
717	41452	16280
718	41574	16248
719	41630	16189
720	41678	16128
721	41738	16070
722	41808	16018
723	41868	15960
724	41948	15911
725	42022	15859
726	42080	15801
727	42146	15746
728	42210	15691
729	42267	15633
730	42350	15584
731	42411	15527
732	42467	15468
733	42516	15407
734	42564	15346
735	42604	15282
736	42644	15217
737	42685	15154
738	42731	15091
739	42777	15029
740	42825	14968
741	42877	14908
742	42934	14850
743	42985	14790
744	43031	14729
745	43076	14666
746	43149	14614
747	43223	14561
748	43294	14508
749	43355	14451
750	43415	14394
751	43463	14333
752	43510	14272
753	43557	14211
754	43611	14152
755	43661	14091
756	43706	14029
757	43752	13968
758	43800	13907
759	43854	13848
760	43905	13789
761	43950	13727
762	43994	13665
763	44034	13602
764	44076	13539
765	44108	13474
766	44148	13411
767	44186	13347
768	44225	13285
769	44259	13220
770	44292	13155
771	44329	13092
772	44373	13030
773	44414	12968
774	44457	12906
775	44499	12845
776	44540	12783
777	44586	12722
778	44623	12659
779	44660	12596
780	44706	12536
781	44757	12477
782	44803	12416
783	44857	12358
784	44923	12303
785	45005	12253
786	45087	12202
787	45188	12157
788	45318	12119
789	45390	12065
790	45449	12008
791	45506	11951
792	45567	11894
793	45622	11836
794	45686	11780
795	45738	11721
796	45792	11663
797	45841	11604
798	45899	11546
799	45957	11489
800	46009	11430
801	46054	11370
802	46103	11310
803	46155	11251
804	46199	11191
805	46241	11130
806	46286	11069
807	46336	11010
808	46386	10951
809	46443	10894
810	46511	10839
811	46564	10781
812	46604	10719
813	46643	10658
814	46683	10596
815	46724	10535
816	46771	10476
817	46821	10417
818	46877	10359
819	46941	10304
820	47002	10247
821	47047	10187
822	47098	10129
823	47164	10073
824	47227	10017
825	47282	9960
826	47333	9901
827	47395	9845
828	47445	9786
829	47495	9727
830	47539	9668
831	47580	9607
832	47627	9548
833	47674	9489
834	47724	9430
835	47784	9373
836	47838	9316
837	47888	9257
838	47940	9199
839	47990	9141
840	48038	9082
841	48088	9023
842	48144	8966
843	48214	8911
844	48290	8858
845	48356	8802
846	48420	8746
847	48576	8707
848	48669	8656
849	48716	8597
850	48770	8539
851	48816	8479
852	48864	8420
853	48907	8361
854	48948	8301
855	48992	8241
856	49040	8182
857	49092	8124
858	49149	8067
859	49208	8010
860	49287	7956
861	49347	7900
862	49396	7841
863	49455	7784
864	49515	7727
865	49559	7668
866	49605	7609
867	49652	7550
868	49691	7490
869	49735	7431
870	49783	7373
871	49814	7312
872	49855	7252
873	49895	7193
874	49934	7133
875	49971	7073
876	50020	7015
877	50057	6955
878	50091	6895
879	50122	6834
880	50157	6774
881	50192	6715
882	50242	6657
883	50280	6597
884	50323	6539
885	50357	6479
886	50399	6420
887	50440	6361
888	50475	6302
889	50517	6243
890	50555	6184
891	50593	6125
892	50643	6068
893	50691	6010
894	50728	5951
895	50762	5892
896	50796	5832
897	50833	5773
898	50873	5715
899	50906	5656
900	50944	5597
901	50980	5538
902	51022	5480
903	51061	5422
904	51101	5364
905	51133	5305
906	51167	5246
907	51201	5187
908	51234	5129
909	51264	5070
910	51300	5011
911	51330	4952
912	51369	4895
913	51409	4837
914	51447	4779
915	51482	4721
916	51526	4663
917	51564	4606
918	51596	4547
919	51631	4489
920	51652	4430
921	51703	4374
922	51752	4317
923	51798	4260
924	51845	4203
925	51889	4146
926	51935	4089
927	51983	4033
928	52026	3976
929	52068	3919
930	52117	3862
931	52165	3806
932	52211	3749
933	52253	3692
934	52297	3635
935	52336	3578
936	52391	3522
937	52432	3465
938	52472	3408
939	52515	3352
940	52564	3295
941	52602	3238
942	52636	3181
943	52673	3124
944	52706	3067
945	52742	3010
946	52782	2954
947	52829	2897
948	52873	2841
949	52922	2785
950	52962	2728
951	52998	2672
952	53035	2615
953	53078	2559
954	53113	2502
955	53151	2446
956	53206	2390
957	53254	2334
958	53290	2278
959	53329	2222
960	53381	2166
961	53432	2110
962	53472	2054
963	53515	1998
964	53554	1942
965	53608	1886
966	53654	1831
967	53702	1775
968	53751	1719
969	53796	1663
970	53836	1607
971	53880	1552
972	53925	1496
973	53974	1440
974	54020	1385
975	54063	1329
976	54108	1273
977	54153	1218
978	54208	1162
979	54252	1107
980	54312	1051
981	54379	996
982	54425	941
983	54480	885
984	54556	830
985	54614	775
986	54659	719
987	54695	664
988	54732	608
989	54769	553
990	54803	497
991	54849	442
992	54903	387
993	54943	331
994	54993	276
995	55075	221
996	55137	165
997	55199	110
998	55259	55
999	55317	0
