iter	MultiClass
203	2.397665107
204	2.391014724
205	2.38734256
206	2.382675988
207	2.379940032
208	2.375495219
209	2.371498243
210	2.368113941
211	2.36660555
212	2.365186859
213	2.361459979
214	2.35882857
215	2.354214444
216	2.350752535
217	2.34756621
218	2.341716268
219	2.338381128
220	2.334864844
221	2.329661174
222	2.326310866
223	2.323894041
224	2.318925926
225	2.312143017
226	2.306312696
227	2.30387912
228	2.297775927
229	2.295120867
230	2.290345752
231	2.287531842
232	2.283227736
233	2.279720718
234	2.276514228
235	2.271023815
236	2.268396641
237	2.262977546
238	2.259031724
239	2.253651795
240	2.251339594
241	2.246800837
242	2.242782517
243	2.23795433
244	2.235046621
245	2.230638322
246	2.227650897
247	2.223574858
248	2.221368974
249	2.217610054
250	2.214700405
251	2.211391234
252	2.208089077
253	2.201092178
254	2.196271778
255	2.191977033
256	2.18679785
257	2.181076136
258	2.178794915
259	2.174243806
260	2.170942708
261	2.166953186
262	2.162487039
263	2.158227499
264	2.155287815
265	2.152272833
266	2.14826531
267	2.144959784
268	2.141039496
269	2.139091996
270	2.136091542
271	2.134109972
272	2.13149639
273	2.128185243
274	2.124563866
275	2.120872996
276	2.117296054
277	2.112536396
278	2.109513745
279	2.105372331
280	2.102093595
281	2.098427425
282	2.094704188
283	2.09033454
284	2.086017848
285	2.081160044
286	2.07774796
287	2.073863517
288	2.071983117
289	2.06957193
290	2.066382252
291	2.063198191
292	2.059983995
293	2.057118312
294	2.052328289
295	2.048666924
296	2.04419108
297	2.041903434
298	2.040219723
299	2.036544686
300	2.032781887
301	2.032416079
302	2.03103194
303	2.02818112
304	2.02492163
305	2.021630523
306	2.018246723
307	2.016378457
308	2.012728415
309	2.008358825
310	2.004010396
311	2.000421531
312	1.99706264
313	1.993506135
314	1.991348745
315	1.988841042
316	1.984504098
317	1.97949588
318	1.976887809
319	1.974160842
320	1.969899924
321	1.966132166
322	1.962772193
323	1.959012685
324	1.957326006
325	1.953274708
326	1.950121204
327	1.94799557
328	1.943635424
329	1.941964755
330	1.938558784
331	1.935925379
332	1.934196958
333	1.93204742
334	1.928469891
335	1.925117281
336	1.92074763
337	1.916034748
338	1.912069175
339	1.907486778
340	1.903734348
341	1.899581002
342	1.893570185
343	1.89175169
344	1.888654751
345	1.885514113
346	1.883127063
347	1.879854034
348	1.876633692
349	1.873298852
350	1.870857371
351	1.868441675
352	1.864313769
353	1.861758131
354	1.858295017
355	1.855088437
356	1.853009144
357	1.849240091
358	1.844767314
359	1.840250329
360	1.835070258
361	1.8311498
362	1.828172673
363	1.825211145
364	1.821241058
365	1.818742991
366	1.816119655
367	1.812651613
368	1.810928401
369	1.807008531
370	1.805228956
371	1.802448402
372	1.797942928
373	1.794469484
374	1.791565676
375	1.787488338
376	1.78393498
377	1.780625472
378	1.776672028
379	1.773712321
380	1.769845157
381	1.76591707
382	1.762655824
383	1.760832037
384	1.759379193
385	1.755038955
386	1.75167007
387	1.749712503
388	1.747518975
389	1.744834466
390	1.742058464
391	1.739768961
392	1.73724532
393	1.734110424
394	1.731486425
395	1.728275311
396	1.724301661
397	1.721603483
398	1.71875328
399	1.715751594
400	1.712361914
401	1.707845357
402	1.705726505
403	1.702854311
404	1.700622549
405	1.698837313
406	1.694780566
407	1.693504683
408	1.691652731
409	1.68914137
410	1.686067362
411	1.683566592
412	1.681020663
413	1.678616726
414	1.677204882
415	1.67469603
416	1.671892043
417	1.66849457
418	1.666714151
419	1.66390874
420	1.65941515
421	1.656223966
422	1.653484235
423	1.650963357
424	1.648398048
425	1.644583914
426	1.642214697
427	1.638079624
428	1.634843079
429	1.631650033
430	1.629138737
431	1.626533025
432	1.623402488
433	1.61947398
434	1.614646319
435	1.612186773
436	1.609202387
437	1.604372958
438	1.60125675
439	1.597350347
440	1.592698889
441	1.588815645
442	1.584729794
443	1.581701199
444	1.578239957
445	1.576022773
446	1.574191194
447	1.57025409
448	1.567472288
449	1.565223162
450	1.562280714
451	1.559420644
452	1.55726333
453	1.55501062
454	1.552120163
455	1.548922976
456	1.546331795
457	1.543830371
458	1.539722829
459	1.537361035
460	1.534771367
461	1.532226988
462	1.529448505
463	1.527716118
464	1.525913937
465	1.524375521
466	1.521836862
467	1.519666754
468	1.516902478
469	1.51435507
470	1.512603663
471	1.510097296
472	1.506738717
473	1.504656453
474	1.50182447
475	1.498924782
476	1.4967078
477	1.491962499
478	1.4885434
479	1.486276316
480	1.484053902
481	1.481896089
482	1.479555318
483	1.476976001
484	1.474172516
485	1.471293483
486	1.468696195
487	1.466051758
488	1.462910343
489	1.45997876
490	1.457030318
491	1.453885041
492	1.450260703
493	1.446415387
494	1.443454858
495	1.441632647
496	1.438216817
497	1.434745222
498	1.432037308
499	1.429884395
500	1.427288875
501	1.424745459
502	1.421981286
503	1.419150047
504	1.416576362
505	1.414754734
506	1.413047826
507	1.409567923
508	1.407893493
509	1.40506503
510	1.403024732
511	1.401677872
512	1.400682259
513	1.398427976
514	1.395564803
515	1.393602419
516	1.391750103
517	1.389771559
518	1.387547395
519	1.384437106
520	1.382614145
521	1.380242085
522	1.377593026
523	1.374368904
524	1.371458921
525	1.369451214
526	1.366421104
527	1.364385871
528	1.362470631
529	1.36055752
530	1.35856804
531	1.357101412
532	1.354614913
533	1.35275121
534	1.350243237
535	1.347375182
536	1.345046486
537	1.342596246
538	1.339694806
539	1.337405406
540	1.33448166
541	1.331345615
542	1.329237755
543	1.327410241
544	1.323878076
545	1.321410564
546	1.318585713
547	1.317140313
548	1.315461048
549	1.312726536
550	1.310410211
551	1.30869939
552	1.306902546
553	1.304967465
554	1.303698863
555	1.300720774
556	1.298465548
557	1.295915599
558	1.294333768
559	1.292398947
560	1.29039836
561	1.287439052
562	1.284708937
563	1.282877388
564	1.281400814
565	1.279680054
566	1.277920598
567	1.276028921
568	1.274552163
569	1.27237945
570	1.269851886
571	1.265711976
572	1.263293052
573	1.261630754
574	1.259025605
575	1.256703674
576	1.255282917
577	1.2534141
578	1.251291574
579	1.248833169
580	1.24754761
581	1.245750718
582	1.244068946
583	1.242037829
584	1.240311614
585	1.238546743
586	1.236639116
587	1.234223638
588	1.231718428
589	1.229433066
590	1.226880709
591	1.223632464
592	1.2213148
593	1.219200185
594	1.217523941
595	1.215309727
596	1.212365255
597	1.208280728
598	1.205968614
599	1.20333587
600	1.201944494
601	1.200484324
602	1.19884483
603	1.19729849
604	1.195365019
605	1.192835112
606	1.190974703
607	1.188849979
608	1.185629451
609	1.1840079
610	1.182049844
611	1.179121338
612	1.177406821
613	1.17483693
614	1.172711935
615	1.17095725
616	1.169011222
617	1.167313807
618	1.165492223
619	1.163989432
620	1.161586138
621	1.159921642
622	1.157713953
623	1.156049048
624	1.153473589
625	1.151692789
626	1.149848325
627	1.147786142
628	1.145166921
629	1.14367352
630	1.143209508
631	1.140544727
632	1.138379999
633	1.135930133
634	1.134697618
635	1.133122964
636	1.130823768
637	1.128590141
638	1.127345912
639	1.125345349
640	1.12280665
641	1.121270833
642	1.118247274
643	1.115026443
644	1.113007186
645	1.111519796
646	1.109308785
647	1.106645783
648	1.104625601
649	1.102780867
650	1.099669575
651	1.098040834
652	1.095788692
653	1.093152651
654	1.089500125
655	1.087488692
656	1.085452469
657	1.083430031
658	1.082212712
659	1.080159078
660	1.078154519
661	1.077473025
662	1.075854993
663	1.074468125
664	1.072374955
665	1.06890261
666	1.067281643
667	1.065647268
668	1.062676558
669	1.061143643
670	1.057885925
671	1.056878898
672	1.054538721
673	1.052809239
674	1.050649494
675	1.04964434
676	1.047790805
677	1.04558858
678	1.044052309
679	1.042412809
680	1.041088088
681	1.039332953
682	1.038075965
683	1.036263272
684	1.034082734
685	1.032161778
686	1.030404031
687	1.029629068
688	1.028310724
689	1.026756119
690	1.024894757
691	1.022564271
692	1.020040414
693	1.018972947
694	1.016989862
695	1.015529437
696	1.012875413
697	1.011392069
698	1.010143284
699	1.008077712
700	1.006649291
701	1.004847098
702	1.002775178
703	1.001300435
704	0.9998338746
705	0.9973316409
706	0.9952200896
707	0.9930381735
708	0.9900840319
709	0.9889167301
710	0.9868260674
711	0.9840162778
712	0.9825026212
713	0.9807535393
714	0.9781790353
715	0.9768277414
716	0.975160559
717	0.9730213285
718	0.9709657031
719	0.9688909643
720	0.9670269761
721	0.9643515755
722	0.9626429805
723	0.9619933274
724	0.9611182323
725	0.9598413388
726	0.9579771527
727	0.9559383165
728	0.95396958
729	0.9532476819
730	0.9509373255
731	0.9498644132
732	0.9483286585
733	0.9460143584
734	0.943190162
735	0.9417873335
736	0.9404190227
737	0.9383420409
738	0.9370640741
739	0.9357511214
740	0.9348624124
741	0.9341016381
742	0.9320396739
743	0.9304950114
744	0.9291755381
745	0.9280958123
746	0.925969159
747	0.9236920339
748	0.9213332428
749	0.9194140564
750	0.9180998648
751	0.9177512412
752	0.9161288303
753	0.9149489288
754	0.9136601945
755	0.9124804037
756	0.9116588121
757	0.9101904237
758	0.9087765242
759	0.9065401342
760	0.9044909434
761	0.903040483
762	0.9015982037
763	0.8999918057
764	0.8992229919
765	0.8980917384
766	0.8961537807
767	0.8949010161
768	0.8938239939
769	0.8923295527
770	0.8910306391
771	0.8900769542
772	0.8881807617
773	0.8864472884
774	0.8853541393
775	0.8840196876
776	0.8824306652
777	0.8804277228
778	0.8781667351
779	0.8773053158
780	0.8761362174
781	0.8747175341
782	0.8737320858
783	0.8714797029
784	0.8700224389
785	0.8683331702
786	0.8670091147
787	0.8659233292
788	0.8649809272
789	0.8645401334
790	0.8630780737
791	0.8612207437
792	0.8591813555
793	0.8576039589
794	0.8564119612
795	0.8549803143
796	0.8538331159
797	0.8531769904
798	0.8523441742
799	0.8512248207
800	0.848984784
801	0.847399829
802	0.8455130384
803	0.8439000103
804	0.8431502136
805	0.8422352553
806	0.8407383129
807	0.83929621
808	0.8383482926
809	0.8372156019
810	0.8350756262
811	0.8337524443
812	0.8327895196
813	0.8314284466
814	0.8302044314
815	0.8289583045
816	0.8274880871
817	0.8254779069
818	0.8240091604
819	0.8225888823
820	0.8214183322
821	0.8202140325
822	0.8189871966
823	0.8175080066
824	0.8155918453
825	0.8140065061
826	0.8129697001
827	0.8105051201
828	0.8084203445
829	0.806740245
830	0.8046627544
831	0.8036616479
832	0.8024041157
833	0.8018176035
834	0.8007990923
835	0.7993765397
836	0.7983901199
837	0.7971653397
838	0.794720765
839	0.7937929691
840	0.7919326886
841	0.7903452578
842	0.7891115758
843	0.7876697925
844	0.7870172091
845	0.7857281222
846	0.7841233111
847	0.7831262188
848	0.7822096158
849	0.7805617143
850	0.7786553226
851	0.7767799807
852	0.7755058181
853	0.7747817374
854	0.7734850973
855	0.7720800164
856	0.7710783183
857	0.7700992051
858	0.7688887997
859	0.7672534092
860	0.7663384919
861	0.7649423119
862	0.7635635924
863	0.7626838861
864	0.7617629112
865	0.7603191841
866	0.7590456621
867	0.757774874
868	0.7562072607
869	0.7553661487
870	0.7545245273
871	0.7532674566
872	0.7515256082
873	0.7498686288
874	0.7492522946
875	0.748484345
876	0.7471445719
877	0.7456659714
878	0.7449058571
879	0.7440392709
880	0.7429109012
881	0.7413660733
882	0.7405296516
883	0.7398642439
884	0.7379837745
885	0.7367635359
886	0.7355099304
887	0.7345584071
888	0.7333407338
889	0.7317202338
890	0.7307348342
891	0.7295984012
892	0.7285361027
893	0.7278393397
894	0.7269921728
895	0.7255416728
896	0.7242971481
897	0.7236898708
898	0.7226536973
899	0.7212761901
900	0.71961631
901	0.7184251771
902	0.7174493412
903	0.7170874387
904	0.7157493093
905	0.7145822572
906	0.7136516078
907	0.7122779008
908	0.711638316
909	0.7103698572
910	0.7090992063
911	0.7084287597
912	0.7073474771
913	0.7060023125
914	0.7046114786
915	0.7036589598
916	0.7026162145
917	0.7017058181
918	0.7011561597
919	0.7001367368
920	0.6991108185
921	0.6984407309
922	0.6971527972
923	0.6963160756
924	0.6950390895
925	0.693948993
926	0.6925249661
927	0.6917466955
928	0.690716704
929	0.6889583191
930	0.6877970467
931	0.6870578976
932	0.6857696278
933	0.6847897371
934	0.6835702935
935	0.6827630123
936	0.6818004426
937	0.6811745862
938	0.6803499083
939	0.6795800714
940	0.6787212058
941	0.6777108629
942	0.6764307942
943	0.675253501
944	0.6745650657
945	0.6733967745
946	0.67181938
947	0.6704631218
948	0.6691937993
949	0.6681779647
950	0.6670274466
951	0.6658280825
952	0.664541485
953	0.6635239516
954	0.6627907272
955	0.6621114018
956	0.6617759829
957	0.660287844
958	0.6592328199
959	0.6580050474
960	0.6570897794
961	0.6559998326
962	0.6548127992
963	0.6530681354
964	0.6519042407
965	0.6505462688
966	0.6496398244
967	0.6485762822
968	0.6476505167
969	0.6468005884
970	0.6455210418
971	0.6444736991
972	0.6433135469
973	0.6420123309
974	0.6406544967
975	0.6394442789
976	0.6381814756
977	0.6374192442
978	0.636453425
979	0.6353460278
980	0.6346003413
981	0.6331608447
982	0.6323171525
983	0.6310530449
984	0.6298875382
985	0.6287572125
986	0.6273515421
987	0.6262003009
988	0.6255759346
989	0.62475119
990	0.6236611133
991	0.6227818021
992	0.6219145967
993	0.6213391423
994	0.6197665368
995	0.6190188152
996	0.6180054029
997	0.6172817354
998	0.6164386344
999	0.6156106381
